source_row,month,revenue,purchase_rate,logistic,random_forest,gradient_boosting,random_forest_with_page_values
8110,Dec,0,0.11062348668280872,0.17352047467417114,0.08770642256083726,0.021656389964564104,0.05691142166344724
8111,Nov,0,0.11062348668280872,0.05658105347175181,0.12877039356322373,0.06802917545226003,0.03584933759868846
8112,Dec,0,0.11062348668280872,0.20241439458739544,0.1683875775844471,0.21931260202588174,0.027177130571252484
8113,Nov,1,0.11062348668280872,0.20699264099317258,0.2168721757133209,0.19048374606648277,0.06003950030485691
8114,Nov,0,0.11062348668280872,0.006228799255774157,0.02638794362810366,0.004356833931840128,0.01023823333453107
8115,Dec,0,0.11062348668280872,0.22221808884102925,0.09920623206547065,0.037499494531483886,0.040057853421784965
8116,Nov,0,0.11062348668280872,0.16270179978147226,0.18231115906267584,0.15870951926515775,0.08430795546605672
8117,Nov,0,0.11062348668280872,0.05844043969390791,0.16043168065133004,0.09039338053767872,0.057389137250758324
8118,Nov,0,0.11062348668280872,0.08856162364547178,0.16487406736673854,0.14982061316868642,0.6223986572950356
8119,Nov,0,0.11062348668280872,0.17285129954444767,0.21676531183335002,0.1916860986306032,0.15160666227596883
8120,Nov,0,0.11062348668280872,0.12322814568960018,0.15981271313391737,0.16297325577327795,0.26215374866996954
8121,Dec,0,0.11062348668280872,0.2790141692901932,0.42347621513106115,0.5274583738576606,0.146279437457398
8122,Dec,1,0.11062348668280872,0.2705228553034662,0.26969379679149463,0.3040053880028652,0.4840027604076102
8123,Nov,0,0.11062348668280872,0.2559674389336803,0.22927149518262976,0.21711468851403948,0.03285058111761892
8124,Dec,0,0.11062348668280872,0.060265057673958324,0.025611267382061178,0.01875981553533647,0.006360658704782953
8125,Nov,0,0.11062348668280872,0.1389471174813658,0.1438683438814809,0.09598078447850894,0.056529844346199294
8126,Dec,1,0.11062348668280872,0.16387801907155083,0.3817419480328328,0.44123739165842446,0.8240270072869207
8127,Nov,0,0.11062348668280872,0.17009397021911865,0.296415497395087,0.31898660277642177,0.13433693532134827
8128,Nov,1,0.11062348668280872,0.12528536850049704,0.08982411008808165,0.043016450296129695,0.047921602076475646
8129,Nov,1,0.11062348668280872,0.24290249991207158,0.2806009129552626,0.2805576580087276,0.7775182368248283
8130,Nov,0,0.11062348668280872,0.07276774853138,0.05506057386926548,0.10461574759473832,0.025427754545384988
8131,Nov,1,0.11062348668280872,0.15654450274192047,0.17989222418639186,0.13739036036032434,0.03695848128869225
8132,Dec,0,0.11062348668280872,0.1384908799356747,0.12909684144831235,0.205241432766442,0.02971136540308442
8133,Nov,0,0.11062348668280872,0.0004952092821153139,0.002770215387841963,0.001404255180574577,0.0007369879761729667
8134,Nov,0,0.11062348668280872,0.11790506872214787,0.1879667129471586,0.172843043950876,0.05384205980220776
8135,Dec,0,0.11062348668280872,0.2153808611637619,0.15200991548034515,0.1545405929207267,0.039791658555969195
8136,Dec,0,0.11062348668280872,0.03860133479605131,0.059891212614680424,0.06121092007516064,0.023009408486843793
8137,Nov,0,0.11062348668280872,0.13863920177364647,0.13852446356345935,0.14979284725248215,0.06192557522794618
8138,Nov,1,0.11062348668280872,0.1784610753493938,0.23053348698053816,0.16398503255228095,0.09924460116232309
8139,Nov,0,0.11062348668280872,0.016075005203315253,0.042420499127489776,0.04472097840282419,0.03583426592006552
8140,Dec,0,0.11062348668280872,0.08032709504378689,0.06203121787128293,0.07870622815424276,0.02230616235941672
8141,Nov,0,0.11062348668280872,0.08237256670819111,0.027539257263136677,0.021677612359029635,0.005938607845965036
8142,Dec,0,0.11062348668280872,0.10012032085788729,0.11774136318282437,0.1333930287292412,0.05924924955651838
8143,Nov,0,0.11062348668280872,0.23140567112925645,0.41066198324089037,0.44123739165842446,0.1584838916414225
8144,Nov,1,0.11062348668280872,0.3075579205016441,0.2014310120965498,0.21576588350418124,0.7540535550365611
8145,Nov,0,0.11062348668280872,0.16658045571947375,0.14920905443044327,0.161770415909824,0.03898324799980521
8146,Dec,0,0.11062348668280872,0.05912768553163147,0.06089594077103607,0.04371518620800809,0.03484713489802529
8147,Nov,0,0.11062348668280872,0.002276774442796219,0.011189313419026247,0.0022457095725939235,0.0054598902571431
8148,Dec,0,0.11062348668280872,0.08213412558894757,0.1289228706854344,0.12746875737120894,0.03671102487245698
8149,Nov,0,0.11062348668280872,0.05910110412783941,0.0359182084734216,0.0365052483420942,0.009341676770002937
8150,Nov,0,0.11062348668280872,0.03216684336276008,0.07855647615791929,0.047889334610863574,0.041080769778305964
8151,Nov,1,0.11062348668280872,0.29516477149218057,0.29126220235173295,0.25535299321121435,0.6764060759990361
8152,Dec,0,0.11062348668280872,0.1373759465679608,0.029465547426793262,0.023328189505535616,0.013158389725330046
8153,Dec,0,0.11062348668280872,0.20915557387953781,0.373252513796428,0.3710280889277429,0.1265575966340761
8154,Dec,0,0.11062348668280872,0.230882430890277,0.07628027317025307,0.06625183113234205,0.016059934682146237
8155,Nov,0,0.11062348668280872,0.26550971300590853,0.2125307390138571,0.17931133688406437,0.08454443060468347
8156,Nov,0,0.11062348668280872,0.021184873723449415,0.004819491686279731,0.008120693017785544,0.0006040034269345942
8157,Nov,0,0.11062348668280872,0.21986549488223964,0.14908745775626725,0.057119982152896286,0.05303699460510502
8158,Dec,0,0.11062348668280872,0.12459209731490976,0.2344198753274787,0.369545475912154,0.10789808754831552
8159,Nov,0,0.11062348668280872,0.0390382476718712,0.10950692671225455,0.07903821322191261,0.04814490667721374
8160,Nov,0,0.11062348668280872,0.09489669604483163,0.11018233338205598,0.1011783906642915,0.034352506886593644
8161,Dec,0,0.11062348668280872,0.3399787311755804,0.2104605843059354,0.21621942029240926,0.05180652602998337
8162,Nov,0,0.11062348668280872,0.003129773927313249,0.0012863869990444863,0.0009580774878143445,0.00024442054256171856
8163,Nov,0,0.11062348668280872,0.14125808213020327,0.21472458015587292,0.16483959824438582,0.10652682436919415
8164,Nov,1,0.11062348668280872,0.24757583924102913,0.4501377839542592,0.5250627098017657,0.8608837496148021
8165,Dec,0,0.11062348668280872,0.05584552764406726,0.029933941895201807,0.04368412288097622,0.0064604350395165286
8166,Nov,0,0.11062348668280872,0.00043597461018609853,0.0006268083130645309,0.000960007073037631,2.079002079002079e-05
8167,Nov,0,0.11062348668280872,0.06466925432382443,0.10467080448363111,0.10452569268389227,0.33679279067374707
8168,Dec,0,0.11062348668280872,0.11727058093762124,0.15758331663362976,0.15743702841770627,0.26392447902850646
8169,Dec,0,0.11062348668280872,0.006948526165870456,0.008592393098524484,0.000960007073037631,0.0010361111111111111
8170,Dec,0,0.11062348668280872,0.10192277854764115,0.06440986473161629,0.055637282334929,0.012608508812211159
8171,Dec,0,0.11062348668280872,0.1450501617960299,0.11347170400956895,0.12569730968317075,0.02448415996658825
8172,Nov,0,0.11062348668280872,0.15301078989537836,0.18066302585481203,0.1710251647567107,0.05162512287515973
8173,Nov,1,0.11062348668280872,0.08574265311070398,0.13714554321389888,0.16398962112035256,0.28752621363581005
8174,Dec,0,0.11062348668280872,0.3123979768073154,0.4470401486959801,0.5168212576697077,0.16713402013554707
8175,Nov,1,0.11062348668280872,0.06508045385516707,0.10927291528121995,0.12814410985826685,0.024011412735473674
8176,Dec,0,0.11062348668280872,0.2099823682522238,0.11415809600142796,0.09814965820536478,0.039042486998901636
8177,Nov,0,0.11062348668280872,0.0028561900687964163,0.007581496115540641,0.0016708645694675098,0.003956079086664677
8178,Nov,0,0.11062348668280872,0.15782578625501184,0.06717525019774999,0.07846064001039281,0.017113369220261687
8179,Nov,0,0.11062348668280872,0.2574162211162835,0.30288210220918815,0.2884476914704274,0.07449233460736758
8180,Nov,0,0.11062348668280872,0.025952613231870533,0.011196137972978353,0.010060244252487319,0.0001283422459893048
8181,Dec,0,0.11062348668280872,0.20921787094903638,0.17795729611213212,0.20741266561663776,0.028415006321026216
8182,Dec,1,0.11062348668280872,0.07265794952953056,0.07382267573493197,0.030623617101398534,0.04788573461286465
8183,Nov,0,0.11062348668280872,0.03291788758650965,0.03984805214910228,0.028999912612212287,0.008157857738582611
8184,Dec,0,0.11062348668280872,0.031041710056604124,0.02014460573548794,0.02488406034059561,0.0043183443051776575
8185,Nov,0,0.11062348668280872,0.13730947557384696,0.19571647573479636,0.1959919445218737,0.07286450727911647
8186,Nov,0,0.11062348668280872,0.05465175655353952,0.1480863087673286,0.12305305225293993,0.04551134389248843
8187,Dec,0,0.11062348668280872,0.11711151181330987,0.04976308880283927,0.026796875065053075,0.021436856445611652
8188,Dec,1,0.11062348668280872,0.2429571413854246,0.2769529125768877,0.46997334786725464,0.4957724884854963
8189,Nov,0,0.11062348668280872,0.0005255005873176014,0.021293933070065014,0.0022393544912197565,0.009925006267259666
8190,Nov,0,0.11062348668280872,0.12291690895541911,0.17800754141416808,0.16475672098592675,0.24222267138978013
8191,Dec,0,0.11062348668280872,0.2355630021754386,0.18563385316351244,0.21967354540861567,0.4494893212858579
8192,Dec,0,0.11062348668280872,0.04308868167389625,0.039296682290749174,0.030186249766512744,0.015398534230135019
8193,Nov,0,0.11062348668280872,0.21369123350112174,0.23659828034941008,0.2711091410827344,0.11328173218376092
8194,Dec,0,0.11062348668280872,0.2064689799209189,0.23466143654731159,0.25781578606445454,0.09453556898384002
8195,Dec,0,0.11062348668280872,0.0005405452580797983,0.004055877616791166,0.0011109230000061895,0.0008187671269321839
8196,Nov,0,0.11062348668280872,0.07022798255054705,0.08505307853439412,0.0784221915309439,0.023678143648314078
8197,Nov,0,0.11062348668280872,0.15209302323420146,0.18809451830571522,0.0982335285429653,0.09171869209965657
8198,Nov,0,0.11062348668280872,0.056705539103366245,0.032961738718996283,0.04165225330271871,0.008459513685977853
8199,Nov,1,0.11062348668280872,0.0712986531606967,0.10371882085846094,0.0985873982235993,0.023932947434748022
8200,Nov,0,0.11062348668280872,0.20720843192796445,0.15250837096753686,0.14563856977686718,0.03490664871703133
8201,Nov,0,0.11062348668280872,0.10745203531392192,0.12811245083893225,0.14405194714283495,0.02368436471991699
8202,Dec,0,0.11062348668280872,0.08897138546016797,0.10106061470715302,0.09757035911763041,0.01869162678695264
8203,Nov,0,0.11062348668280872,0.09177458083306413,0.13515382818048202,0.12858413563161294,0.05001989211724297
8204,Dec,0,0.11062348668280872,0.2051725865595234,0.2823309954827225,0.24910580956263764,0.06084895062642127
8205,Dec,0,0.11062348668280872,0.037115829917469555,0.05446442193859487,0.02579982467990037,0.014509266564562064
8206,Nov,0,0.11062348668280872,0.30721192266224717,0.3018506582847572,0.37049656681334137,0.14396017213410336
8207,Nov,0,0.11062348668280872,0.1299205063159658,0.2043046165441857,0.18665992013295685,0.10363023808368524
8208,Nov,0,0.11062348668280872,0.20632707228725683,0.1813808453698531,0.20741266561663776,0.02454568741793004
8209,Dec,0,0.11062348668280872,0.1819793837783066,0.32125018455833315,0.34906978811270367,0.11014353025173902
8210,Dec,0,0.11062348668280872,0.010647477080893884,0.00824065039504024,0.000960007073037631,0.0001283422459893048
8211,Dec,0,0.11062348668280872,0.20838992045535834,0.24845023994080864,0.2659353655288398,0.046206057184890195
8212,Dec,0,0.11062348668280872,0.2631940575269992,0.20727388196298868,0.17537494466111767,0.08704005881239858
8213,Nov,0,0.11062348668280872,0.08243466841362104,0.05204202451074255,0.044412127780403515,0.03191076059004696
8214,Dec,1,0.11062348668280872,0.1436516984834505,0.4506341020172019,0.534301472123699,0.8750455395106022
8215,Dec,0,0.11062348668280872,0.13352959270379872,0.16032574103292435,0.21064429155770872,0.06921987796522797
8216,Dec,0,0.11062348668280872,0.19725859931159037,0.18189118292443723,0.15743702841770627,0.033943662845608145
8217,Dec,1,0.11062348668280872,0.2162793320826897,0.3032997965321928,0.3229153689935949,0.7236143652710035
8218,Dec,0,0.11062348668280872,0.23657809470409227,0.27722155436488993,0.2764597823405062,0.07528921002420352
8219,Nov,1,0.11062348668280872,0.07993637389468249,0.18061677971894252,0.1950827995562938,0.0610149132142673
8220,Nov,0,0.11062348668280872,0.028592611582353954,0.026621954788140986,0.022099925274180015,0.005178573813569243
8221,Nov,0,0.11062348668280872,0.00020799190988803325,0.004037015430903508,0.0009600932664642065,0.0007052022076544877
8222,Dec,0,0.11062348668280872,0.0670365132630721,0.02240881839562904,0.034170826779350356,0.004965857390082376
8223,Dec,0,0.11062348668280872,0.062319065583976596,0.08779412728903628,0.06688831794408327,0.05854545215280042
8224,Nov,0,0.11062348668280872,0.00029132774370405133,0.001589269983042588,0.0010092415848093439,0.00039409775972717976
8225,Dec,0,0.11062348668280872,0.1961514490790612,0.28510912877637196,0.34990057930525076,0.10928726319141212
8226,Nov,0,0.11062348668280872,0.09435041942211049,0.15831846836993052,0.161894105653239,0.3657317441785362
8227,Nov,0,0.11062348668280872,0.0004980832153102411,0.0032088244367470863,0.000960007073037631,0.0006463675213675214
8228,Dec,1,0.11062348668280872,0.12384782978909548,0.15157349282566288,0.13251961464147807,0.1178901440054607
8229,Nov,0,0.11062348668280872,0.06717737446636453,0.0815944455951819,0.0747892845319757,0.027850483076517284
8230,Nov,0,0.11062348668280872,0.1342230973375769,0.16136916956284483,0.13833476699254785,0.15776966098364917
8231,Dec,0,0.11062348668280872,0.12261552736259514,0.18405105302293634,0.22783927694854167,0.06289744191983755
8232,Nov,0,0.11062348668280872,0.039707057407912735,0.07933609027844238,0.06584517776315425,0.039711054741926606
8233,Nov,0,0.11062348668280872,0.17918138844175419,0.18282349201426012,0.1365842325520632,0.07794196363711355
8234,Nov,0,0.11062348668280872,0.20218670792764204,0.169997057478005,0.2646478627084246,0.07836426354500625
8235,Dec,0,0.11062348668280872,0.025807846117253945,0.04335108606827754,0.05398617161334713,0.029361110974114295
8236,Dec,0,0.11062348668280872,0.004449915574802845,0.016210829976557282,0.0017671334338809918,0.010419990768101024
8237,Dec,0,0.11062348668280872,0.1718421062655968,0.18302636982035436,0.21409315855805328,0.03625659448764073
8238,Nov,1,0.11062348668280872,0.17904770002472614,0.17938350418155763,0.15591536256181968,0.21813154613647195
8239,Dec,0,0.11062348668280872,0.09535517699771245,0.03726904353278053,0.022114999275459332,0.012453256297329558
8240,Nov,0,0.11062348668280872,0.28978364250314326,0.19817652606891314,0.20892019135641343,0.0724544906150954
8241,Dec,0,0.11062348668280872,0.1582646761986253,0.2947850115019045,0.28852303909354104,0.10839102280322528
8242,Nov,0,0.11062348668280872,0.0003838755301495744,0.0018803060334231685,0.000960007073037631,0.0
8243,Nov,1,0.11062348668280872,0.1457238199528428,0.3745489367813488,0.48338715268084,0.781410086054421
8244,Nov,0,0.11062348668280872,0.06862156616949726,0.05899138482746503,0.06109526707055091,0.016802358953806565
8245,Nov,1,0.11062348668280872,0.1933756904438329,0.21126778032619087,0.161962533072517,0.42547920633350017
8246,Dec,0,0.11062348668280872,0.11872469316295578,0.14653702491402443,0.09642680030298945,0.09826790846313291
8247,Dec,0,0.11062348668280872,0.0004114363878509908,0.0013020899702060095,0.001404255180574577,0.0002762074841424746
8248,Nov,0,0.11062348668280872,0.28407659514208056,0.1593234165928885,0.10725677011828592,0.15415235773180896
8249,Nov,0,0.11062348668280872,0.004521441283045924,0.010045592101149801,0.0015464673130322223,0.0053431384231838065
8250,Nov,0,0.11062348668280872,0.2031710141661012,0.1401485548744984,0.1380676330757903,0.0362219752677759
8251,Dec,1,0.11062348668280872,0.1444279666763203,0.3781891054607238,0.500577590323111,0.8102666237317202
8252,Nov,0,0.11062348668280872,0.12065102113455778,0.13738288400307566,0.1195883450794404,0.08800881867577358
8253,Nov,0,0.11062348668280872,0.14981123371772279,0.2081916663624191,0.2004300665996985,0.05663128832651263
8254,Nov,0,0.11062348668280872,0.12816313065653206,0.2575619344646202,0.26280701318723027,0.539299377039972
8255,Nov,0,0.11062348668280872,0.06673533012398243,0.10636112894820055,0.12067419679017677,0.025080950135255506
8256,Dec,0,0.11062348668280872,0.12136399607398515,0.1978635947562987,0.2038338431637872,0.05670035313326734
8257,Dec,0,0.11062348668280872,0.21314292266334864,0.27161824977635024,0.16918234348855465,0.12118157652076586
8258,Nov,0,0.11062348668280872,0.2787371864624729,0.20768695951803828,0.23353724458532898,0.06185945052637698
8259,Dec,0,0.11062348668280872,0.0710260636741022,0.014585264293807899,0.010734809020129603,0.007331891713599275
8260,Nov,1,0.11062348668280872,0.18433361549562507,0.1848821391710262,0.11262363442849055,0.3334936355575418
8261,Nov,0,0.11062348668280872,0.0045533221936913835,0.0041805769634090904,0.000960007073037631,0.0013094701238074915
8262,Nov,1,0.11062348668280872,0.14491892591647546,0.2015396866877354,0.18967823076008164,0.4296943086941677
8263,Nov,0,0.11062348668280872,0.11190617114743012,0.09488651753266668,0.09353102913812104,0.018222892932438804
8264,Nov,1,0.11062348668280872,0.1713264904190295,0.19191678059715117,0.24072322725146078,0.5007140227078666
8265,Dec,0,0.11062348668280872,0.11235000110106476,0.06458663210611737,0.06813163510390871,0.024600840712547485
8266,Nov,0,0.11062348668280872,0.20691704298069122,0.10316443781855655,0.08944867124081983,0.04199468993228592
8267,Dec,0,0.11062348668280872,0.06559325699051129,0.01541486366053013,0.009288671163869352,0.0037445346827229466
8268,Nov,1,0.11062348668280872,0.10827163345198833,0.23096996166968858,0.12152844924998087,0.09000957586089506
8269,Nov,0,0.11062348668280872,0.15685740552446373,0.17081369868102445,0.1867393414652811,0.20434154592402706
8270,Nov,1,0.11062348668280872,0.1904003967481346,0.1756249625625233,0.13391876122427446,0.2862193786258296
8271,Dec,0,0.11062348668280872,0.22222885319973928,0.4040196218922298,0.5337216236629526,0.159739751406185
8272,Nov,0,0.11062348668280872,0.017065174873110787,0.05271180204631026,0.013034473374598798,0.02910970609190088
8273,Dec,0,0.11062348668280872,0.03531696828187363,0.04316487144363968,0.07081878798211923,0.04919192240405068
8274,Nov,1,0.11062348668280872,0.19953091314342755,0.20952036895472234,0.16890614479957122,0.30768833349509944
8275,Nov,0,0.11062348668280872,0.06948562900660962,0.022177192476462885,0.021200467394539523,0.0092755849494844
8276,Nov,0,0.11062348668280872,0.023485662038861887,0.010864964293442412,0.019030574811906082,0.0008461282209201126
8277,Nov,1,0.11062348668280872,0.11469339988317018,0.1649470623475798,0.1148459866545453,0.19285730659946956
8278,Nov,1,0.11062348668280872,0.16846429099255092,0.17623773480786475,0.12046668192250534,0.17928255533275664
8279,Nov,0,0.11062348668280872,0.1709308927857758,0.19288245089592376,0.13721163988983023,0.12790221785045763
8280,Dec,0,0.11062348668280872,0.06004442780629261,0.09936970174952933,0.04780103859884053,0.031922999959298703
8281,Nov,0,0.11062348668280872,0.13529972499081722,0.1744486391410374,0.13795517346156458,0.0996716954598738
8282,Dec,1,0.11062348668280872,0.1949489978894078,0.20815404397543286,0.19334923059254877,0.21693020838987967
8283,Nov,0,0.11062348668280872,0.057246519591900434,0.12140348160873343,0.0301715924183277,0.032919974077691296
8284,Nov,1,0.11062348668280872,0.1681374136889284,0.15467895496070194,0.12455460980426786,0.263397043755414
8285,Nov,0,0.11062348668280872,0.06584111804591096,0.10660017254816267,0.05111094786958397,0.05621049473542807
8286,Nov,0,0.11062348668280872,0.09425054266715607,0.10494895174880943,0.09628085896131167,0.028192658813234295
8287,Nov,0,0.11062348668280872,0.05203080684726335,0.09695430473956126,0.07968039125473028,0.07382610135507849
8288,Nov,0,0.11062348668280872,0.004326624424355591,0.001198953161388907,0.0009532920122187704,0.0003208948767763607
8289,Dec,1,0.11062348668280872,0.09504077346543677,0.0794808803647569,0.11968546057026659,0.6123257638372861
8290,Dec,1,0.11062348668280872,0.25478424970784574,0.26642359665853177,0.2729324183677601,0.6634179883806022
8291,Nov,0,0.11062348668280872,0.1709815231270339,0.18864630415636224,0.19641610113453611,0.08801797154517083
8292,Dec,1,0.11062348668280872,0.17227652162753765,0.31423235288390833,0.3163188061635312,0.7265679106046098
8293,Nov,1,0.11062348668280872,0.3476515860057831,0.4137305540015374,0.5130193842423055,0.7982065326620631
8294,Dec,0,0.11062348668280872,0.01087024333610082,0.03713758321977226,0.0011089795101158059,0.015868207943206994
8295,Nov,0,0.11062348668280872,0.12478435162283527,0.10689474144077739,0.12160521853184401,0.014030555563770667
8296,Nov,1,0.11062348668280872,0.12118670936118835,0.13134316210586205,0.13572418144717846,0.3837877169050624
8297,Dec,0,0.11062348668280872,0.0528600762006211,0.07264107186903405,0.061585553102305304,0.022338848290290248
8298,Dec,0,0.11062348668280872,0.07461018242851174,0.06168210082759781,0.051367255388444076,0.01841723675352016
8299,Dec,1,0.11062348668280872,0.16058577716501524,0.06500776551913423,0.03664176158642339,0.5217202379392407
8300,Dec,0,0.11062348668280872,0.19948902697865992,0.24808628495355622,0.2770664034201595,0.06360900639831762
8301,Nov,0,0.11062348668280872,0.1426468368037532,0.183704362948081,0.1232590722841214,0.07510389035886998
8302,Dec,0,0.11062348668280872,0.10616578921568176,0.13513028705831664,0.1291879221580095,0.043992704517923975
8303,Nov,0,0.11062348668280872,0.1266279347741826,0.13882143765273994,0.06764161009200187,0.06440780851501984
8304,Dec,0,0.11062348668280872,0.13546108345467583,0.16609127155760983,0.07860260653089048,0.08935043864852542
8305,Dec,0,0.11062348668280872,0.1603695845572684,0.11931081805039517,0.12234849553626187,0.016318488913119444
8306,Dec,1,0.11062348668280872,0.1745959255412658,0.2696244908448332,0.2663692570933543,0.07454273690491825
8307,Dec,0,0.11062348668280872,0.00036843497717227176,0.08438047776026078,0.0016623861576630066,0.026204818655686007
8308,Nov,0,0.11062348668280872,0.28887035334960415,0.21805289818148044,0.1479627548258737,0.2356512716265493
8309,Nov,0,0.11062348668280872,0.11291692208735819,0.10750634670362706,0.08330465430553831,0.041419190257542954
8310,Nov,0,0.11062348668280872,0.09906013559933648,0.01774602381790226,0.013965020341210365,0.016652929737799714
8311,Nov,0,0.11062348668280872,0.05164317906912357,0.12170814904734968,0.09670315242782358,0.06392666992022891
8312,Dec,0,0.11062348668280872,0.18724200255993806,0.1893765279660764,0.18967823076008164,0.04250921272568067
8313,Dec,1,0.11062348668280872,0.15422959896652091,0.18508505913854914,0.17584937499305303,0.06231829956102348
8314,Dec,0,0.11062348668280872,0.09329228733158713,0.04469609190822944,0.08376216495792703,0.005746988541375254
8315,Nov,0,0.11062348668280872,0.00024022246254059172,0.002424076720513446,0.0009600932664642065,0.0004023299355107135
8316,Nov,0,0.11062348668280872,0.00020694517947014246,0.002154738185926453,0.0009600932664642065,0.00038649172888303323
8317,Dec,1,0.11062348668280872,0.14876979167046078,0.1856602846765258,0.13742597692002018,0.2522502846828505
8318,Nov,0,0.11062348668280872,0.00033050575871933425,0.0033203333877570938,0.001351234845980258,0.0006322966241299197
8319,Dec,0,0.11062348668280872,0.032396762101323945,0.04847430592812567,0.010060244252487319,0.0333560219652666
8320,Nov,0,0.11062348668280872,0.3848799847485216,0.27989655281653314,0.4011984103627022,0.06694541332138718
8321,Nov,0,0.11062348668280872,0.18128504908781304,0.16263408854521796,0.08202877044578558,0.03803945706503513
8322,Nov,0,0.11062348668280872,0.10129068046116434,0.14343055789296005,0.050149053762198054,0.08332954537156928
8323,Nov,1,0.11062348668280872,0.156390960928032,0.1621768796971194,0.16959455472027946,0.37817865224827946
8324,Nov,0,0.11062348668280872,0.10157574865719501,0.018640823461636286,0.011131461040274421,0.006120652770913846
8325,Nov,1,0.11062348668280872,0.2810447108983475,0.27543269042990665,0.2508790679506512,0.14750288885439253
8326,Nov,1,0.11062348668280872,0.0821366831013098,0.11689169529573817,0.10835119887918929,0.47839678545911934
8327,Nov,1,0.11062348668280872,0.177399140833095,0.19390969938113456,0.15483976529779803,0.47711435768147736
8328,Dec,1,0.11062348668280872,0.28331992790016386,0.08567535044037633,0.09630686303730296,0.05426364989926883
8329,Dec,0,0.11062348668280872,0.27045935608375504,0.3012059468316112,0.413388763251771,0.07105455230633936
8330,Nov,0,0.11062348668280872,0.2933604611357392,0.21480594868422276,0.1520659998518876,0.14726685955282937
8331,Nov,0,0.11062348668280872,0.22285076646198734,0.44068487157723024,0.4422749442274244,0.13762736436373432
8332,Nov,1,0.11062348668280872,0.23064387562566765,0.18225271172012458,0.1538335347965682,0.10351738582022746
8333,Dec,1,0.11062348668280872,0.25353234753104625,0.2851086907422469,0.31005244991731146,0.7507174314548226
8334,Dec,0,0.11062348668280872,0.1505998740321037,0.10416568982706227,0.13360526132463776,0.02723432109552775
8335,Nov,0,0.11062348668280872,0.12774764082667775,0.14350608576164153,0.19206999021835153,0.02755723390875671
8336,Nov,0,0.11062348668280872,0.06405552718002791,0.11542535282681539,0.11230811477917385,0.04791675169106024
8337,Nov,1,0.11062348668280872,0.16689868822621606,0.17925128935766846,0.12942420700517512,0.23592335974312434
8338,Nov,1,0.11062348668280872,0.12499217722338662,0.1689543799544853,0.18947059824268164,0.07026502380538525
8339,Nov,0,0.11062348668280872,0.2805322083998028,0.20443986244714335,0.29064443203096657,0.0752847899197804
8340,Dec,1,0.11062348668280872,0.2582557509359114,0.38269814523869816,0.3243102864769038,0.7379669853221066
8341,Nov,0,0.11062348668280872,0.032888171809968704,0.061443104215098666,0.05718609345846263,0.02618019198916145
8342,Nov,0,0.11062348668280872,0.08871541810631,0.05909386886583468,0.05634077284584487,0.013813942939788652
8343,Nov,1,0.11062348668280872,0.2682519218276536,0.25621307548771527,0.26376121030348954,0.11526830053254417
8344,Nov,1,0.11062348668280872,0.22172770117604768,0.2813945469885096,0.33730857778510204,0.34160749856768513
8345,Dec,0,0.11062348668280872,0.1529984924817299,0.18473117479727094,0.21898715454417267,0.5986609548375534
8346,Nov,0,0.11062348668280872,0.12317256959988084,0.22006956805407427,0.2848403083853728,0.06350753639005358
8347,Nov,0,0.11062348668280872,0.3539024484978827,0.37663347599624986,0.6176480946055495,0.1506991539266912
8348,Nov,1,0.11062348668280872,0.15514514654478723,0.14922284572497685,0.08537008980702189,0.044599129457066365
8349,Nov,1,0.11062348668280872,0.19914783998728988,0.20421602591443677,0.19124228161665396,0.17304882082065245
8350,Dec,0,0.11062348668280872,0.27934077215916775,0.42375169072198027,0.5252076095213088,0.15910543910315036
8351,Nov,0,0.11062348668280872,0.12731757630439908,0.09598602820364638,0.10277413068306779,0.03124146246602574
8352,Nov,1,0.11062348668280872,0.10756794510603573,0.18333086295398437,0.14460321492132971,0.5044341113756396
8353,Nov,0,0.11062348668280872,0.10468074419354313,0.09233135716202862,0.11473182524531253,0.0327228864759056
8354,Dec,0,0.11062348668280872,0.31918865459743606,0.2064901348090421,0.2361500384160154,0.06233102720650284
8355,Nov,0,0.11062348668280872,0.18192406910680012,0.1462734631202453,0.10661604497767593,0.053183192235889507
8356,Nov,1,0.11062348668280872,0.23866223108110704,0.20778681690786693,0.22115526433404034,0.5664076118474015
8357,Nov,1,0.11062348668280872,0.0622392113066692,0.08443627857506501,0.0422511875947365,0.45169203544643255
8358,Nov,0,0.11062348668280872,0.1396185478201839,0.16382282122763484,0.17187203049539854,0.05031706700445405
8359,Dec,0,0.11062348668280872,0.07482670350446642,0.06164320231277373,0.04497764543596389,0.019882090064606638
8360,Nov,1,0.11062348668280872,0.17430986373404236,0.25196292898142647,0.24621991896902043,0.10027763330691553
8361,Dec,1,0.11062348668280872,0.2883437893270387,0.23263239149964082,0.30504066061791046,0.6047916086205545
8362,Nov,0,0.11062348668280872,0.054793073324172395,0.027658340427480495,0.03168592747528378,0.006011835769891871
8363,Nov,0,0.11062348668280872,0.06466689145581406,0.035725375376673515,0.027022057382262977,0.010336354837899846
8364,Nov,1,0.11062348668280872,0.155580457227743,0.19123733347984126,0.14873215099733456,0.05226066643750443
8365,Dec,1,0.11062348668280872,0.10204404116701739,0.2669194492407061,0.24954128103379403,0.10493003206633329
8366,Dec,0,0.11062348668280872,0.08827705562933909,0.1401227415711852,0.13208221419101668,0.3440551346513319
